0.200012,0.2005,-0.000487842,24339120000,0
0.200011,0.199924,8.64656e-05,24341120000,100
0.200011,0.199906,0.000105862,24343120000,200
0.200009,0.20009,-8.17075e-05,24345130000,300
0.200007,0.20018,-0.000172233,24347130000,400
0.199125,0.199926,-0.000800753,24349130000,500
0.198827,0.199138,-0.000310679,24351140000,600
0.197732,0.197673,5.85001e-05,24353140000,700
0.195871,0.195448,0.000423005,24355140000,800
0.193073,0.192426,0.000647096,24357150000,900
0.189491,0.18863,0.000861063,24359150000,1000
0.184677,0.184132,0.000545028,24361160000,1100
0.179101,0.179058,4.27723e-05,24363170000,1200
0.173367,0.173589,-0.000221148,24365170000,1300
0.166913,0.167957,-0.00104329,24367180000,1400
0.16123,0.162449,-0.00121836,24369190000,1500
0.157853,0.157404,0.000449093,24371190000,1600
0.15561,0.153216,0.00239316,24373200000,1700
0.151801,0.150331,0.00146961,24375210000,1800
0.149515,0.149248,0.000266998,24377210000,1900
