0.199458,17269120000,500,385.333
0.199476,17269130000,500,385.167
0.199471,17269140000,500,386
0.199479,17269150000,500,400.5
0.199467,17269160000,500,435
0.199472,17269170000,500,462.5
0.199462,17269180000,500,471.833
0.199482,17269190000,500,476
0.199469,17269200000,500,479
0.199464,17269210000,500,480.167
0.199466,17269220000,500,481.167
0.199486,17269230000,500,483
0.199459,17269240000,500,484.833
0.199459,17269250000,500,487
0.199465,17269260000,500,489
0.199462,17269270000,500,490.833
0.199459,17269280000,500,491.833
0.19945,17269290000,500,493.333
0.199456,17269300000,500,494.833
0.199465,17269310000,500,496
0.198661,17273320000,700,599.833
0.198665,17273330000,700,600
0.198669,17273340000,700,601.167
0.198676,17273350000,700,606.833
0.198643,17273360000,700,621.333
0.198658,17273370000,700,643.667
0.198671,17273380000,700,660.167
0.198657,17273390000,700,667.167
0.198666,17273410000,700,673.5
0.198666,17273410000,700,677.333
0.198655,17273420000,700,681.833
0.198654,17273430000,700,685.5
0.198651,17273440000,700,688.167
0.198654,17273450000,700,689.833
0.198634,17273460000,700,691.667
0.19864,17273470000,700,693.333
0.198633,17273480000,700,694.5
0.198616,17273500000,700,695.667
0.198616,17273500000,700,697
0.198589,17273510000,700,698
0.196241,17277530000,900,801.333
0.196239,17277540000,900,801.333
0.196239,17277540000,900,801.167
0.196224,17277560000,900,806.833
0.196222,17277570000,900,823.667
0.196215,17277580000,900,845.167
0.196212,17277590000,900,857.833
0.196209,17277600000,900,866.667
0.196196,17277610000,900,872.167
0.196192,17277620000,900,877.5
0.196186,17277630000,900,882.333
0.19613,17277640000,900,886.667
0.196094,17277650000,900,889.333
0.19602,17277660000,900,890.667
0.195943,17277670000,900,892.167
0.195891,17277680000,900,892.833
0.195833,17277690000,900,894.667
0.195833,17277690000,900,896.167
0.195798,17277700000,900,897.833
0.195714,17277720000,900,899.167
0.192051,17281730000,1100,1000.33
0.192057,17281740000,1100,1000
0.192047,17281750000,1100,1000.67
0.192039,17281760000,1100,1006.17
0.192029,17281770000,1100,1023.33
0.19204,17281780000,1100,1044.17
0.192028,17281790000,1100,1060.33
0.192025,17281800000,1100,1068.5
0.19201,17281810000,1100,1073.83
0.19197,17281820000,1100,1078.67
0.191848,17281830000,1100,1082.5
0.191435,17281840000,1100,1086
0.190695,17281850000,1100,1086.33
0.190397,17281860000,1100,1086.33
0.190393,17281870000,1100,1090.33
0.19039,17281880000,1100,1093.33
0.190369,17281890000,1100,1097
0.190364,17281900000,1100,1100
0.190359,17281910000,1100,1102.5
0.190366,17281920000,1100,1104
0.185202,17285930000,1300,1201.33
0.185199,17285940000,1300,1201.17
0.185186,17285950000,1300,1201.33
0.185179,17285970000,1300,1205.33
0.18519,17285980000,1300,1221.5
0.18519,17285980000,1300,1242.5
0.185159,17285990000,1300,1260.5
0.185154,17286000000,1300,1268.33
0.185138,17286010000,1300,1277.5
0.185095,17286030000,1300,1281
0.185095,17286030000,1300,1283.33
0.185043,17286040000,1300,1285.33
0.184974,17286050000,1300,1286.83
0.184413,17286070000,1300,1289.17
0.184413,17286070000,1300,1290.83
0.183886,17286080000,1300,1291.33
0.183177,17286100000,1300,1293
0.183177,17286100000,1300,1295
0.183159,17286110000,1300,1298.5
0.183118,17286130000,1300,1300.67
0.175352,17290150000,1500,1400.5
0.175361,17290160000,1500,1400.33
0.175326,17290170000,1500,1402.5
0.175327,17290180000,1500,1408.67
0.175325,17290190000,1500,1423.33
0.175318,17290200000,1500,1441.5
0.17531,17290210000,1500,1459.5
0.175294,17290220000,1500,1471.17
0.175285,17290230000,1500,1477.5
0.175282,17290240000,1500,1480
0.175272,17290250000,1500,1483.17
0.175244,17290260000,1500,1486.17
0.175215,17290270000,1500,1489.33
0.175158,17290280000,1500,1491.67
0.174805,17290290000,1500,1493.33
0.174059,17290300000,1500,1494.5
0.173113,17290310000,1500,1494.67
0.172122,17290320000,1500,1494.83
0.171246,17290330000,1500,1495
0.17064,17290340000,1500,1495
0.163385,17294350000,1700,1599.83
0.163382,17294370000,1700,1600
0.163382,17294380000,1700,1600.5
0.163376,17294390000,1700,1606.83
0.163364,17294400000,1700,1622.33
0.163366,17294410000,1700,1640.33
0.163353,17294420000,1700,1658.33
0.163342,17294430000,1700,1671.17
0.163331,17294440000,1700,1678.67
0.163463,17294450000,1700,1680.83
0.163417,17294460000,1700,1683.33
0.163173,17294470000,1700,1685.67
0.162285,17294480000,1700,1688
0.162285,17294480000,1700,1689.17
0.160744,17294500000,1700,1691.33
0.160488,17294510000,1700,1693.5
0.160232,17294520000,1700,1696
0.160221,17294530000,1700,1698
0.160207,17294540000,1700,1699.5
0.160201,17294550000,1700,1701
0.156016,17298560000,1900,1801
0.156011,17298570000,1900,1801
0.156009,17298580000,1900,1801.67
0.156013,17298590000,1900,1808.83
0.156018,17298600000,1900,1823.17
0.15601,17298610000,1900,1841
0.156012,17298620000,1900,1858.17
0.156021,17298630000,1900,1870.17
0.156016,17298640000,1900,1878.33
0.156002,17298650000,1900,1881.67
0.155999,17298660000,1900,1884.17
0.156006,17298670000,1900,1886.33
0.156014,17298680000,1900,1888.83
0.156013,17298690000,1900,1890.67
0.155996,17298700000,1900,1892.67
0.155991,17298710000,1900,1894.5
0.155995,17298720000,1900,1896.83
0.155997,17298730000,1900,1898.67
0.155997,17298740000,1900,1899.67
0.155991,17298750000,1900,1900.33
