timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
0.27, 0.012451948483598882, -0.0025480628526418376, -0.2623817044986789, 0.02, 0.02, -0.25, 0.026808484224094768, 0.007715254106225636, 0.03354455044682091, 0.024042918533687542, 0.04394021520366206, 88.51155610631795, 0, 63.18184038596682, 88.26961590609343, 0, 63.042389120480536
0.32, 0.011637734930934795, -0.005555200076392049, -0.26247928059625686, 0.02, 0.02, -0.25, 0.029643349544709846, 0.06525190765149169, 0.010038274608179245, 0.02299122566905938, 0.014872531740860472, 101.14810213071486, 0, 72.21322392528532, 100.84966674954546, 0, 72.05308900613375
0.37, 0.008425569390842312, -0.006985706547889463, -0.2627349520044248, 0.02, 0.02, -0.25, 0.032005855782497275, 0.062247194242154025, 0.019217434989234804, 0.026101758537397296, 0.022244824702133167, 113.79414539594603, 0, 81.24154662064188, 113.45416006796562, 0, 81.06017551708902
0.42, 0.005461551676413762, -0.00608912572991468, -0.26300507329749256, 0.02, 0.02, -0.25, 0.03257515759719418, 0.04776491216087108, 0.024049747413021225, 0.029796898321687075, 0.027795098549533846, 126.44364344610008, 0, 90.26993189143144, 126.06669872511422, 0, 90.06773894252132
0.47, 0.0051222182228952496, -0.0030196448796695843, -0.26333986488873284, 0.02, 0.02, -0.25, 0.030482854791552837, 0.033285267469568745, 0.020972279942054004, 0.03538382544732223, 0.023213400626797623, 139.07711575005942, 0, 99.28007646314066, 138.66017021226546, 0, 99.04998545593611
0.52, 0.00790665837405777, 0.0022804208644895256, -0.2635995247134958, 0.02, 0.02, -0.25, 0.025400383242273096, 0.0313533484801125, 0.008574331823019714, 0.04109129894068428, 0.019711490722740397, 151.69427288783493, 0, 108.27544773061925, 151.2272547093357, 0, 108.00957288684819
0.57, 0.01344475027712348, 0.007473106832606041, -0.2632929990849332, 0.02, 0.02, -0.25, 0.019406137586562892, 0.04415788562530507, -0.011034556635672228, 0.042998349729553104, 0.005318979445892877, 164.35874424292467, 0, 117.31350586277927, 163.82169453154523, 0, 117.01343995557511
0.63, 0.021115954624034795, 0.0101774025620175, -0.2628703245739647, 0.02, 0.02, -0.25, 0.016228802475560685, 0.06646756290734984, -0.029309174863958766, 0.05082173044981693, -0.004834198813316404, 176.94999166686813, 0, 126.332633210658, 174.68995319036972, 0, 125.8102893057933
0.68, 0.02538734952115546, 0.009757165631554947, -0.262731521243153, 0.02, 0.02, -0.25, 0.017205546312958207, 0.09450018876375565, -0.037939111005131566, 0.06325001686597569, -0.029816701932264822, 189.58986022062203, 0, 135.36701916748112, 172.37745268438448, 0, 133.43983994893136
0.74, 0.02664939574893275, 0.007717555099482945, -0.26278951938124484, 0.02, 0.02, -0.25, 0.018937917587828913, 0.11208963503944322, -0.036092239380463485, 0.07995217204689747, -0.03727585292984286, 202.19180931302236, 0, 144.39140006257753, 182.54501399790882, 0, 142.22649721383044
0.8, 0.02581760017232458, 0.008470763351761492, -0.2633809921119874, 0.02, 0.02, -0.25, 0.018596201745442156, 0.12105441319777384, -0.02877022955793838, 0.09779123058256592, -0.02362476574026947, 214.8177892162941, 0, 153.4207891862639, 180.51405532231792, 0, 150.23015631101364
0.85, 0.02653931938802011, 0.010926943152730916, -0.2632704268692299, 0.02, 0.02, -0.25, 0.017354748281202217, 0.12070296922080963, -0.030524057297335233, 0.08233615983182495, -0.030921498458059037, 227.44065656651028, 0, 162.44402440522526, 192.7007402419744, 0, 159.13929116107465
0.9, 0.029855078010183004, 0.014479033187258896, -0.2627973229249159, 0.02, 0.02, -0.25, 0.01706971327172076, 0.12312828848181784, -0.045749479596035786, 0.08433275854422617, -0.02811814478519821, 240.0988681588995, 0, 171.48096114501294, 202.8093987949153, 0, 167.94668125263865
0.96, 0.03614415685778435, 0.01893051755729835, -0.26151236320078314, 0.02, 0.02, -0.25, 0.019857293365681494, 0.1395241166926196, -0.05960773546710494, 0.09664560972979047, -0.038361424538347726, 237.63447260875088, 0, 178.85506743902317, 200.82078530316085, 0, 175.93772281440536
1.02, 0.040920659606866354, 0.02226894842125661, -0.26041393320493983, 0.02, 0.02, -0.25, 0.02347918503955452, 0.1617021638731552, -0.07919082598885864, 0.11242774351993855, -0.05054849492951314, 235.73141919801628, 0, 186.6782361777933, 198.80095596443886, 0, 183.9381001871054
1.08, 0.04163925428963601, 0.023794094391632287, -0.26026825747587645, 0.02, 0.02, -0.25, 0.02425055855140328, 0.18130057475393005, -0.09054813987397371, 0.1277732123943172, -0.0652375789629973, 234.3496329619433, 0, 194.76805767768798, 197.0781480873357, 0, 192.48315018283176
1.14, 0.03864270997992416, 0.022820713058340433, -0.26099323526155443, 0.02, 0.02, -0.25, 0.021825633531903258, 0.18335849596486675, -0.09360438556173797, 0.11608564899088142, -0.07341056138084223, 246.85845578616778, 0, 203.7194018308854, 195.895374731618, 0, 201.4220904132148
1.2, 0.0344805633702703, 0.02284370648367465, -0.2618574368982051, 0.02, 0.02, -0.25, 0.018930720849471724, 0.17315291640756447, -0.09103131748751346, 0.12161668530235653, -0.0771639180855145, 259.3612185909603, 0, 212.66987109299978, 194.8478503247822, 0, 210.57180856165186
1.25, 0.03221799774594841, 0.024931449449905965, -0.2621507990761116, 0.02, 0.02, -0.25, 0.01792318556465376, 0.16109030581228523, -0.09065722631830747, 0.10942895370299333, -0.0794364581149072, 271.8786631254133, 0, 221.59509341133275, 193.25962017902378, 0, 219.81441870318554
1.31, 0.0324525641093453, 0.02875880185483315, -0.2617512187676738, 0.02, 0.02, -0.25, 0.01923211130779231, 0.15281533807378692, -0.09674419690340637, 0.09087305856747911, -0.10547891276625111, 284.369009964382, 0, 230.47015155837786, 180.77166129177013, 0, 211.28264161640863
1.36, 0.03408322268425504, 0.03274901916867108, -0.2609032553746403, 0.02, 0.02, -0.25, 0.021903324603860512, 0.15332513383382984, -0.11373559533753029, 0.08377508790188669, -0.09378801564598042, 296.98095816292147, 0, 239.44133050686037, 181.73425074052528, 0, 201.71709344802812
1.42, 0.03666414256358443, 0.03655126254682223, -0.2598938281098061, 0.08, 0, -0.215, 0.07231491641334366, 0.1601037351522944, -0.13095352901114463, 0.08516250702162804, -0.10272173735256493, 309.568678768062, 0, 248.35341847730257, 183.68454524836335, 0, 193.1727854152806
1.48, 0.039218190313219735, 0.03886725398830881, -0.2591022655478942, 0.08, 0, -0.215, 0.07154599402047221, 0.17683790790963516, -0.15022706262603783, 0.07934020328929726, -0.1065818588225243, 322.16285167547005, 0, 257.275680968268, 185.65664931540334, 0, 184.8226049577857
1.55, 0.04199204704456062, 0.03985760928393137, -0.2585107636928295, 0.07936921326484997, 0.010026364531512079, -0.215, 0.06465401979205262, 0.18781810981732336, -0.15994184117126078, 0.07546122451208309, -0.10789186652932792, 334.7780869325395, 0, 266.2348849094731, 198.08954686788266, 0, 193.44754774862136
1.62, 0.04491594302797908, 0.04010687442838284, -0.2578856361993628, 0.07936921326484997, 0.010026364531512079, -0.215, 0.0626980278628817, 0.2032773857668574, -0.16355241865590447, 0.07358285871069843, -0.11066984586562562, 347.40314693135053, 0, 275.21052699003815, 210.5563465517343, 0, 202.14222747544807
1.68, 0.047947425739253216, 0.04134349577225459, -0.25692208328665983, 0.07748680035703091, 0.019894616619317743, -0.215, 0.05558857919411452, 0.21292279822252566, -0.1670542047124629, 0.08170882861659107, -0.10484566111478061, 360.040006092446, 0, 284.20689038521925, 223.06581029188806, 0, 210.91933236992858
1.75, 0.05250511913997869, 0.04398882058821933, -0.2555156263889304, 0.07748680035703091, 0.019894616619317743, -0.215, 0.05334914285171642, 0.23632524666490712, -0.186250170580668, 0.09652444505079745, -0.0999499291013171, 372.6695792755962, 0, 293.1935371353032, 235.56224780735792, 0, 219.68695487557687
1.81, 0.05588326678614666, 0.04810002428124008, -0.2537122906398814, 0.07438244630385102, 0.029449137200514387, -0.215, 0.046783722364866186, 0.254162355737854, -0.19763007196201238, 0.10189307338554236, -0.10611516917673977, 385.3077212155794, 0, 302.19924713288145, 248.08831790278208, 0, 228.51778368783968
1.88, 0.0591979951364359, 0.052899675795203036, -0.251596264755213, 0.07438244630385102, 0.029449137200514387, -0.215, 0.046041089384051756, 0.28745664924913084, -0.23638990536998977, 0.09682174253534434, -0.09828887421353528, 397.9286151559171, 0, 311.1787426204597, 260.5773832398961, 0, 237.29693927885816
