timestamp, La_0, Lb_0, La_1, Lb_1, phi_0, theta_0, phi_1, theta_1
148303660000, 0.006997659169534733, -0.014133220716787315, 0.048063430181604076, -0.01627170220785758, 2.0305333958298615, 0.015770705807997297, 2.8151576818376016, 0.05074309424506084
148303670000, 0.006970456895869361, -0.014014219046412868, 0.04787444635599061, -0.016458500627023018, 2.032349436883583, 0.015652015998522808, 2.810465573179165, 0.05062454796620252
148303680000, 0.006849405981386712, -0.014245347154901692, 0.047860233116431526, -0.016822154304240704, 2.0189801532124365, 0.01580646316737308, 2.8035955024122563, 0.05073053113653407
148303690000, 0.0069508043003613795, -0.014258620209410247, 0.04770073348191142, -0.016498569017806736, 2.024378550040336, 0.015862595332987745, 2.8085959259888176, 0.05047338659479546
148303700000, 0.006743581313187174, -0.014453377891123451, 0.04785179023441939, -0.016215617575122715, 2.0073480127183516, 0.015949169927967518, 2.81486587705889, 0.05052464826182864
148303710000, 0.006826347686946612, -0.014607893548328612, 0.04774770047192942, -0.01625376424051318, 2.0079478738896883, 0.016124192279378897, 2.8134872495159433, 0.05043835596392169
148303720000, 0.006754084229754018, -0.014643554918917294, 0.04788473185042348, -0.016581194645440077, 2.0029518855347317, 0.01612610785174026, 2.8082418609203863, 0.05067428894673246
148303730000, 0.007247164953645842, -0.014340260791197077, 0.047713727249157616, -0.017459123500078323, 2.0387322211415038, 0.016067497609301106, 2.790811438076829, 0.05080768407827691
148303740000, 0.011177604970171456, -0.012326336332228901, 0.03547056114233428, -0.040777107930636804, 2.3073593603539684, 0.016639634017742936, 2.2867103470258643, 0.054045658835274436
148303750000, 0.019585847683711508, -0.010642481402797287, 0.03773677792811851, -0.08777549600642662, 2.643849195603513, 0.022290532517157, 1.9768301042844942, 0.09554371830513164
148303760000, 0.01359270276546568, -0.011939219444803448, 0.0794531199640526, -0.12836568274962365, 2.4208655915172104, 0.018091614892581345, 2.1250398959396284, 0.15096538272001023
148303770000, 0.015142579570534541, -0.02185721772039963, 0.11710002344685529, -0.16847631716474157, 2.176670595570342, 0.026590142581921626, 2.1781946501664526, 0.20517476681270688
148303780000, 0.025614636649604193, -0.029334070329849565, 0.14214726950027812, -0.22424222873988878, 2.2886083930943792, 0.038943514130183564, 2.135770441765737, 0.26550032650943634
148303790000, 0.03588281548371699, -0.03813592172620787, 0.1704708759551671, -0.2753999220674976, 2.325764212342387, 0.05236339344375929, 2.1250649966883097, 0.32389108759536084
148303800000, 0.046454355487985, -0.05545173911553087, 0.21333030129377045, -0.30182342254475497, 2.268131913170493, 0.07233880365848594, 2.1860748130264254, 0.3696041069126811
148303810000, 0.06108193242788424, -0.07620794536397056, 0.23304538325605748, -0.33146168330106984, 2.2464613345626665, 0.09766602994758483, 2.1835890461858156, 0.40518760858859126
148303820000, 0.07863658514228414, -0.10405267909429024, 0.23994256328410093, -0.32680610174357794, 2.2179597843589622, 0.1304249690417408, 2.204111541487846, 0.4054314514343684
148303830000, 0.09826262001754325, -0.12564967596774954, 0.23398811153791327, -0.3360656698329937, 2.2344874726209505, 0.1595098227806443, 2.1790058638566814, 0.4095003916742665
148303840000, 0.12120649014940636, -0.1480292605137282, 0.22323210510419392, -0.3395499438573918, 2.2568965549288214, 0.19132086980405288, 2.1523806973510404, 0.4063578929008366
148303860000, 0.16711299335341875, -0.21453932933742265, 0.22392361726411344, -0.3283195682777858, 2.2325624531231094, 0.27194462006094344, 2.16935943424548, 0.39741102813429424
148303880000, 0.21774113388173824, -0.2728301742794415, 0.25145826613907674, -0.3592159797965737, 2.2443672951961626, 0.3490666202624586, 2.181535519500849, 0.43848304385789333
148303900000, 0.2702072297623225, -0.3309683816346633, 0.2671000582712096, -0.35071562583473964, 2.25546599634793, 0.4272610638212856, 2.221671238420244, 0.4408445205887634
148303910000, 0.29011194722019534, -0.3473184417173754, 0.2785718064656355, -0.36209616195626043, 2.266688799370913, 0.45254286192235904, 2.2265549273450542, 0.4568543333065605
148303920000, 0.3082333336700628, -0.3640184538609638, 0.2838592507695273, -0.35108949901013553, 2.2734017025394126, 0.47698765470050364, 2.2507045888681647, 0.45148633485702017
148303940000, 0.33678680310953024, -0.3921669933520532, 0.2636181791833393, -0.33217188492219335, 2.280367996430163, 0.5169335561012912, 2.241634766699588, 0.4240668644550079
148303950000, 0.34688064012490794, -0.39225527374559505, 0.2539537529678303, -0.33126453809810547, 2.2948826772941087, 0.5236319110546048, 2.2248491512767656, 0.4174071188274069
148303960000, 0.3516600471656362, -0.38952866395336794, 0.2580306606943962, -0.33016736554621867, 2.305147142299109, 0.5247831636150624, 2.2341636932346, 0.41903497602242823
148303970000, 0.3512907680077026, -0.3797649021723999, 0.2617976957546209, -0.3311176181548321, 2.31726483064105, 0.5173263811265129, 2.2398091553840227, 0.42211006924137484
148303980000, 0.34873868580092815, -0.3694666840826174, 0.26183826305911256, -0.3334004551767002, 2.3273416760582477, 0.5080593485225551, 2.2365443979986224, 0.42392822448363104
148303990000, 0.34878204088302633, -0.3570082093202093, 0.2581666176616492, -0.3264691646064192, 2.344539758534661, 0.49910296889975664, 2.23989248817738, 0.4162116263557151
148304000000, 0.3372890823692098, -0.3360090358925448, 0.2588833970564529, -0.31996945119161513, 2.358095646455445, 0.4760945255796385, 2.251054131237388, 0.41158360386117476
