timestamp, q_0, q_1, q_2, q_3
253450000, 0.00914495917714525, -0.08995301666716847, 0.12090424840990817, 0.16007181075141153
253460000, -0.028589371877901223, -0.07510043257901976, 0.15159799332463786, 0.1761021732753324
253470000, -0.0569191514958996, -0.09397086306181683, 0.15802868275858806, 0.21740928252698435
253480000, -0.10446128414257008, -0.08218399593990217, 0.1623761052717013, 0.22892374912489408
253490000, -0.16422251685754538, -0.09472709064834817, 0.18241576376065755, 0.273325065480753
253500000, -0.19045903343613535, -0.0899963649463382, 0.14881435817216498, 0.278864896981523
253510000, -0.24355378750077428, -0.10503545011779644, 0.11911480061166801, 0.2860426197692783
253520000, -0.3516858154714808, 0.07100510253582754, 0.17951648398588307, 0.11171682510882629
253530000, -0.4413494947029965, 0.21562395264408987, 0.17981711832094, -0.03578840579877901
253540000, -0.5082000644940018, 0.2280959764945825, 0.18764147356157052, -0.04964450736429541
253550000, -0.5523886415190731, 0.06190201961632309, 0.13352079819239654, 0.1607970595463609
253560000, -0.4936956783030056, -0.29414200184502165, -0.0021142876801989318, 0.5066018209347845
253570000, -0.7398247206860554, 0.04216539966624853, 0.19469204337727064, 0.18338450546529783
253580000, -0.8349299590152727, 0.04535672455361019, 0.17976640547201128, 0.2028956407000588
253590000, -0.8998383503324665, 0.045605284587363015, 0.17926726803932475, 0.16723761141919577
253600000, -0.9638856981822742, 0.03869668475277051, 0.1674721513664584, 0.16784490463076326
253610000, -1.022027921455885, 0.02856519247902134, 0.12622982899830812, 0.14975188804539838
253620000, -1.0827168125378461, -0.01423164720447294, 0.12801763988199877, 0.14979603050263526
253630000, -1.1267579968330417, -0.03561183919880887, 0.13109131488844747, 0.0850526408639703
253640000, -1.1412244015400999, -0.0019118377218397403, 0.0841449234855808, 0.10336527068240313
253650000, -1.1670289583598048, -0.017739989417188448, 0.08317808355081079, 0.10525048282497429
253660000, -1.1825380448952345, -0.03021822893719883, 0.08027668873096767, 0.10544053799213277
253670000, -1.133288425483193, -0.010415133358342755, 0.03058228603816185, 0.07419899576301794
253680000, -1.1266985355319037, -0.04037612954030848, 0.040422165219618084, 0.0748562466118169
253690000, -1.121577574995382, -0.060003619897271855, 0.04336696972404079, 0.07354368687966527
253700000, -1.0998687169063757, -0.0521360244070631, 0.04248965686064271, 0.07217435361279714
253710000, -1.0688818063661463, -0.05016765017190253, 0.057453320712122044, 0.10783671698767099
253720000, -1.0771508516963424, -0.09246233563096797, 0.1142881150273929, 0.11918792556976614
253730000, -1.0367084182238775, -0.08740546848869472, 0.1349106271204758, 0.1636826954429806
253740000, -0.984067255889514, -0.07958820092712605, 0.14366786147612748, 0.1599980282803202
253750000, -0.9324586019296686, -0.07318653086600423, 0.1566395974517712, 0.1652364920327599
253760000, -0.9207742635090795, -0.08181142343397069, 0.18801337207778804, 0.16430029191276904
253770000, -0.8161655959042786, -0.05222243588760315, 0.15932437464227922, 0.07416488170740383
253780000, -0.781812859848737, -0.052475086715587586, 0.18540118284387894, 0.062357888777635456
253790000, -0.7258297479906906, -0.05581185597747701, 0.18072596191415635, 0.07307908666038974
