timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
0.01, 0.1102722582731053, 0.07683441841874052, -0.2310968528324408, -0.10606602920559716, -0.10606600515036575, -0.2, 0.28499444525649736, 0.3644889037332046, -0.21463095490066766, 0.6413198163102624, -0.28902777190606255, 117.5683126994759, 0, 62.382502668862706, 591.248581552212, 0, 255.77785822089461
0.03, 0.11029348838836762, 0.07679213720213567, -0.23114254615650323, -0.10606602920559716, -0.10606600515036575, -0.2, 0.28498841951772486, 0.36357342403153664, -0.2145664533430965, 0.6407844729822109, -0.2889246409365425, 115.56611721419509, 0, 63.362899753640335, 593.4916472793808, 0, 255.9004444543213
0.03, 0.11029348838836762, 0.07679213720213567, -0.23114254615650323, -0.10606602920559716, -0.10606600515036575, -0.2, 0.28498841951772486, 0.3634678066369899, -0.21423355430161903, 0.64251303191288, -0.2890317867648468, 115.67801743027252, 0, 62.09594916395013, 593.204414233768, 0, 256.05101335225544
0.04, 0.11026403507169578, 0.07675755415145696, -0.2311739659979322, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2849473051320981, 0.3634678066369899, -0.21423355430161903, 0.64251303191288, -0.2890317867648468, 115.67237615562686, 0, 62.09720292977081, 593.2140890940628, 0, 256.0602203861414
0.05, 0.11022878643149842, 0.07672423102888361, -0.23115998912829402, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2848976353647505, 0.3632894572746238, -0.21410412147388608, 0.641915250976246, -0.28986977365157623, 116.6147494543645, 0, 61.619178469890876, 592.329004304721, 0, 256.86186941377855
0.06, 0.11021860953422988, 0.07673826336571, -0.2311683669281581, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2848998291320711, 0.3632184816475614, -0.21445588914050262, 0.6402545505795476, -0.28905067692309316, 117.77955415702199, 0, 64.59379640357312, 589.3359371319348, 0, 254.09602740401863
0.07, 0.11017121237436237, 0.07672260441947441, -0.2312092986848055, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2848582818858926, 0.3629412229792042, -0.21436938061988775, 0.6402178629477998, -0.28935927217985385, 115.24449113409075, 0, 62.043390568057305, 591.2936425960908, 0, 256.1077316522414
0.08, 0.1100985719145636, 0.07675696922105121, -0.23122805808006508, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2848272570294176, 0.36263056802072446, -0.21446860824149208, 0.6401229587440695, -0.28956591220694566, 114.99900538140616, 0, 62.70127183350753, 591.1153540153005, 0, 255.75902625379658
0.1, 0.10987013457324483, 0.07684495919374251, -0.23117369097542137, -0.10606602920559716, -0.10606600515036575, -0.2, 0.28470449015399385, 0.36234063614838147, -0.21446691352567224, 0.6402501194311491, -0.28922160744766556, 114.72876345922732, 0, 62.83672606058885, 591.1805305699797, 0, 255.49529494146034
0.1, 0.10987013457324483, 0.07684495919374251, -0.23117369097542137, -0.10606602920559716, -0.10606600515036575, -0.2, 0.28470449015399385, 0.3611251817942007, -0.2105002627232695, 0.6408070364803045, -0.29319007403739805, 113.26066287530453, 0, 51.957709938994554, 594.4874941395249, 0, 263.49730204602423
0.11, 0.10955742733860399, 0.07678292644577887, -0.23091746218798256, -0.10606602920559716, -0.10606600515036575, -0.2, 0.284399536332368, 0.3611251817942007, -0.2105002627232695, 0.6408070364803045, -0.29319007403739805, 113.34731321908608, 0, 51.94522219370118, 594.4586985246059, 0, 263.42386843412703
0.12, 0.10917309744714962, 0.07653522466858478, -0.2308302403544728, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2839394204649029, 0.35596298580787283, -0.20484447797048433, 0.646334718784885, -0.2978863546000663, 98.20869536111144, 0, 36.20291803781084, 604.3896532150654, 0, 271.757188886725
0.13, 0.10855641527521204, 0.07600682789858648, -0.2308079005834905, -0.10606602920559716, -0.10606600515036575, -0.2, 0.28312971752847116, 0.35111948727964243, -0.19920204224964613, 0.6526400131687293, -0.30634990467482076, 94.84746801950585, 0, 27.908560135986686, 603.1304715154856, 0, 275.5834374429748
0.14, 0.10751401908400615, 0.07509272000841975, -0.23107408738563337, -0.10606602920559716, -0.10606600515036575, -0.2, 0.28178097812910585, 0.3443233922433262, -0.192739108265864, 0.6606207277253597, -0.31052295509230654, 86.94011205105527, 0, 26.233077726070977, 603.9386056987437, 0, 273.14092774459914
0.15, 0.10624079506678823, 0.07383963314286975, -0.23168451611788723, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2800788012041373, 0.33494654137702956, -0.1856807180173128, 0.6687412650545413, -0.3166379815178237, 75.98504498713906, 0, 18.710220569973337, 603.8787787105358, 0, 273.32334910317593
0.17, 0.10223944074901517, 0.06994160889907175, -0.23435007391535176, -0.10606602920559716, -0.10606600515036575, -0.2, 0.27486319614378674, 0.32362363790187965, -0.1780987495033306, 0.6740572008478815, -0.32092601155890393, 67.33672494487739, 0, 14.103463475249598, 604.0135398230155, 0, 272.91207572116144
0.17, 0.10223944074901517, 0.06994160889907175, -0.23435007391535176, -0.10606602920559716, -0.10606600515036575, -0.2, 0.27486319614378674, 0.2969791753850332, -0.15419374125651444, 0.6842387309655716, -0.32458648856443845, 55.653323717042305, 19.297850792194485, 0, 603.5677511303753, 0, 274.2675632461768
0.18, 0.0993077544927173, 0.067489001859206, -0.23649719619358342, -0.10606602920559716, -0.10606600515036575, -0.2, 0.27135175845873466, 0.2969791753850332, -0.15419374125651444, 0.6842387309655716, -0.32458648856443845, 55.44764811477668, 19.147999572434358, 0, 603.5135576223563, 0, 274.43137587195275
0.19, 0.09582323470925055, 0.06448072029780648, -0.23903390332036795, -0.10606602920559716, -0.10606600515036575, -0.2, 0.26714996921878376, 0.2789099657689473, -0.1411500974605075, 0.6897898900622108, -0.32506308156756164, 42.6334645319583, 27.906670353641257, 0, 605.0449583616818, 0, 269.71971505715914
0.2, 0.09176052639485573, 0.061011437274961895, -0.24195267521957792, -0.10606602920559716, -0.10606600515036575, -0.2, 0.26231706926200427, 0.2586561729926233, -0.1266486522494849, 0.6879248251748594, -0.32225524633952063, 44.55906285091899, 43.64323336997241, 0, 605.677133739863, 0, 267.7226958267216
0.21, 0.08716005021233257, 0.05722561365358406, -0.24493468338694516, -0.10606602920559716, -0.10606600515036575, -0.2, 0.25694278800916664, 0.23691465030286377, -0.11046559018730442, 0.6849924410614536, -0.31646521156300755, 45.06040787648375, 66.59937937503493, 0, 606.7540003615176, 0, 264.24638191183186
0.22, 0.08220168387710747, 0.05290716258172537, -0.2481210237207136, -0.10606602920559716, -0.10606600515036575, -0.2, 0.251063403888533, 0.21372704974767023, -0.09258475000933597, 0.6784561606575836, -0.31164521578776955, 48.310394331853146, 96.02522061228531, 0, 606.8668373385495, 0, 263.8764850889253
0.23, 0.07692556031447391, 0.048587046354342224, -0.2510727359699499, -0.10606602920559716, -0.10606600515036575, -0.2, 0.24497328943020757, 0.18744344458879017, -0.07739681273532471, 0.6764735676081503, -0.3064958094112532, 8.751535138006231, 98.4258477704628, 0, 609.3420596699234, 0, 255.47140091177457
0.24, 0.07140473072472005, 0.04400366960889202, -0.2538824463559273, -0.10606602920559716, -0.10606600515036575, -0.2, 0.23857932839601395, 0.16222932243064167, -0.05643542844477331, 0.6700349676594844, -0.30464942372946646, 39.90175599754446, 150.02264356983875, 0, 606.4625401611364, 0, 265.19680321323574
0.25, 0.06574652595241316, 0.03954611397144612, -0.256461206808771, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2321859410459037, 0.1360892964376007, -0.035688944113853135, 0.6637621863022175, -0.30033220030568136, 24.02898590583453, 164.08607773818977, 0, 607.2196991660096, 0, 262.71262477569275
0.26, 0.06209708600340681, 0.03947066781083985, -0.2566355014410886, -0.10606602920559716, -0.10606600515036575, -0.2, 0.229493652454479, 0.10985179130407374, -0.013311958451422391, 0.6559187188580532, -0.3012245571205767, 32.564894906554514, 220.76897995379105, 0, 607.9340774450055, 0, 260.32246205594936
0.27, 0.05842087735479086, 0.04000598711922721, -0.25639727343454616, -0.10606602920559716, -0.10606600515036575, -0.2, 0.2270982646482901, 0.08772172721614234, 0.004829094769826748, 0.6495533597980512, -0.41815839651786263, 177.42137070013987, 360.2210762261365, 0, 575.5015650803255, 0, 340.04192142971925
0.28, 0.05331770093870335, 0.038489680535289124, -0.25832556930167316, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22293808946235574, 0.07958642378228775, 0.02042984229616565, 0.6791745476050937, -0.4104042716054495, 18.155300272488464, 225.98730117892404, 0, 589.9105741695307, 0, 310.2089753902855
0.29, 0.05028361142296622, 0.038339306623356474, -0.2590637609023932, -0.10606602920559716, -0.10606600515036575, -0.2, 0.22087696132707438, 0.06758886707521417, 0.013799401561491877, 0.6826563076074811, -0.2978528766705541, 0, 134.13104460311027, 106.33450026957502, 602.979400222621, 0, 121.25730962271157
0.3, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.04136110322596067, 0.015180482413491105, 0.6650449423517895, -0.37255093899450514, 10.291597922963264, 228.64195794295233, 0, 594.8639769147983, 0, 298.2567203062584
0.31, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.04136110322596067, 0.015180482413491105, 0.6650449423517895, -0.37255093899450514, -nan, -nan, -nan, -nan, -nan, -nan
0.32, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.04136110322596067, 0.015180482413491105, 0.6650449423517895, -0.37255093899450514, -nan, -nan, -nan, -nan, -nan, -nan
0.33, -nan, -nan, -nan, -0.10606602920559716, -0.10606600515036575, -0.2, -nan, 0.04136110322596067, 0.015180482413491105, 0.6650449423517895, -0.37255093899450514, -nan, -nan, -nan, -nan, -nan, -nan
