timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
0.01, -0.034928939535563995, -0.14259721674486955, -0.21221698153008145, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03773710417110124, -0.2916104497477586, 0.6221238050316379, 0.18205806734563668, 0.6983513576477436, 263.54678217266263, 576.6411469473585, 0, 412.2778523691205, 556.1678240407648, 0
0.03, -0.03499282243222401, -0.14255831949373188, -0.21223159812117837, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03780860489343278, -0.29145115945026684, 0.6252986465821164, 0.18376837747234184, 0.6936115293497633, 270.4217463793301, 576.9733198890931, 0, 414.34349826164924, 555.3665208983284, 0
0.05, -0.035031399507459704, -0.14250187226981526, -0.21226485536307652, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03786621094683873, -0.29174384427427813, 0.6250965292622361, 0.18333631306282003, 0.6932323102643367, 268.12298566626805, 576.8735843776792, 0, 412.53475330197426, 556.069189094204, 0
0.069999, -0.035168239382945665, -0.14245028971564666, -0.212292946982222, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03801213128694347, -0.2946994569962894, 0.6166320349945633, 0.18352376647260457, 0.7022169866763136, 259.04874135815635, 576.3692119837151, 0, 410.82220734393195, 556.7212735572039, 0
0.09, -0.03527759368228562, -0.14237905006346493, -0.21234540905582475, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.038144449385694564, -0.2944067845159064, 0.6175308448510549, 0.18343774295141374, 0.7007473304508723, 267.2715559556987, 576.8337433756667, 0, 412.00953416090863, 556.2705344919776, 0
0.11, -0.03531673760904605, -0.1423735081609251, -0.2123525635918917, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03818407473420389, -0.2919124779443959, 0.6231455722872564, 0.1822616251364438, 0.6950680711454587, 269.2513065460287, 576.9239693928504, 0, 412.7017276250948, 556.0049257243843, 0
0.13, -0.03528642423057929, -0.14237836211143073, -0.21235399156247137, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03815553180661857, -0.2911207080384711, 0.6248375759112357, 0.18200846814536883, 0.6939066634059468, 267.5006226784725, 576.8446158049699, 0, 412.7239808446615, 555.996351901293, 0
0.15, -0.035302137489447404, -0.14241840007866352, -0.21231123421719308, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03814826940434034, -0.2880682456858015, 0.6317288645241649, 0.17965643449575633, 0.6877744256712733, 277.3196971350065, 577.2032776434743, 0, 412.3355932014087, 556.1456800939787, 0
0.17, -0.035259705748350224, -0.14243580427514524, -0.21230315191128785, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03810293758221109, -0.28775704601100216, 0.6322076988978531, 0.1792169988705832, 0.6871782296279001, 269.9404597833016, 576.9533869564702, 0, 413.18317395351005, 555.8189464022124, 0
0.19, -0.03523267163557087, -0.1424479574884735, -0.2123025060405872, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03807530103272572, -0.28785960018460394, 0.6325454412376275, 0.17879765000769932, 0.6866914136784874, 277.9934237673272, 577.2201049796843, 0, 412.1072605175051, 556.2331618872703, 0
0.209999, -0.03520103879936568, -0.14246988398652422, -0.21227103066999067, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03803151809303161, -0.29102444773327396, 0.6256475630212878, 0.18124140888715837, 0.6928228549026398, 268.7110150791951, 576.9001863928536, 0, 412.37069830603855, 556.1322099532595, 0
0.23, -0.03510108970107126, -0.14255288032758723, -0.21220560578493317, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03790152095128354, -0.2880432152321946, 0.631802384487965, 0.17864127434499746, 0.6876081709577292, 268.9489481543037, 576.9107378090259, 0, 412.77997110379505, 555.9747701058918, 0
0.25, -0.03503814434258604, -0.14255920800456884, -0.21220588391956652, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03784207883681731, -0.28741439125396095, 0.6325778923904767, 0.17879252015753513, 0.6867699259640566, 269.3858484709255, 576.929793438721, 0, 412.755475933703, 555.9842136149102, 0
0.27, -0.03500220861774561, -0.14260156582451822, -0.2121946462791322, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03779686780329901, -0.28720654284043506, 0.6326674678509814, 0.17902493108894213, 0.6872621918727115, 268.4607563133313, 576.888956227571, 0, 412.4445670146534, 556.1038482618466, 0
0.289999, -0.034964483397470894, -0.14262696073486167, -0.21219771008990146, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03775795701074932, -0.2877933991858912, 0.6312657034066321, 0.17973195314374185, 0.6885190285196668, 266.2598093888278, 576.7843709495942, 0, 412.858239439875, 555.9445780260835, 0
0.31, -0.034922844241270984, -0.1426695101155535, -0.21220319513440464, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.0377128821416815, -0.2889084438478557, 0.6287230560258508, 0.18033866002790339, 0.6913485402316314, 263.857695685485, 576.6583581303549, 0, 412.64511133970683, 556.0267293160666, 0
0.33, -0.034919624176688965, -0.14267762969636538, -0.21218395166400394, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.037702099590532126, -0.29134595110095896, 0.6236421689233768, 0.1829257299651835, 0.6961477698963706, 264.2760511534181, 576.6811917485298, 0, 412.5968091930241, 556.0453199264423, 0
0.349999, -0.03490497300693336, -0.14266715601078733, -0.21218643366392625, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03769136879860134, -0.29266858856632816, 0.6207017519044928, 0.1838600636534929, 0.6990738434661289, 265.1336720918287, 576.7268319283971, 0, 412.37202854362414, 556.1316994232544, 0
0.37, -0.03490001418025804, -0.14271206075373227, -0.21216466902283043, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.037671031247088864, -0.28704319273961604, 0.6359617034386336, 0.1814994520278028, 0.6837866103719882, 268.9836309368421, 576.9122656241803, 0, 413.74854937976943, 555.5992428447366, 0
0.39, -0.03486910315564192, -0.14274282801077778, -0.21215649692385855, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03763381046427835, -0.2869544580406622, 0.6358549314088714, 0.18130873870200354, 0.6840617988907558, 267.9842575420832, 576.8671995101992, 0, 413.5556114460849, 555.6743766163248, 0
0.41, -0.0348783023198025, -0.14274793442338826, -0.2121354380158137, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03763455402608175, -0.28716783687477226, 0.6356795049655088, 0.1819323000998771, 0.6836821112460123, 268.0016054358549, 576.8680002081608, 0, 414.0564006394105, 555.4790186817118, 0
0.429999, -0.03488450535881708, -0.1427333728966201, -0.21213341911241018, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.037642460286699535, -0.2869844717562214, 0.6354979309711624, 0.18178965414655288, 0.6846941874794904, 268.94963250200095, 576.9107679804898, 0, 413.28102480968056, 555.7810226570813, 0
0.45, -0.034939317168776435, -0.14271609846157532, -0.21214636598766243, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03770076510850692, -0.28921420095958184, 0.6311886531477953, 0.1835040002691395, 0.68854611846114, 263.1131142267137, 576.6167966781155, 0, 414.08418594438524, 555.4681471258419, 0
0.47, -0.03493965403167005, -0.14272170913461674, -0.21216144622336994, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03770485503565166, -0.28991975456900243, 0.6293243248320499, 0.18439082126518658, 0.6902875785349153, 268.0106986264736, 576.8684196479761, 0, 413.37279067296544, 555.7454189248058, 0
0.489999, -0.03495908454627708, -0.14267991958714454, -0.21219955289583145, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.037743246269846736, -0.28828838203908275, 0.6330758550635206, 0.18245461560763085, 0.6862038431511231, 269.9269996302932, 576.9528222573759, 0, 413.3572644057616, 555.7514454843495, 0
0.51, -0.03499155684332629, -0.1426421936496966, -0.21221348860447653, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.037785156467494405, -0.28721335659370384, 0.6356208617665513, 0.18095419227144302, 0.6832180306161203, 269.72500321524086, 576.9443005774534, 0, 413.1830752142698, 555.8189846489722, 0
0.53, -0.03498243211748302, -0.14265301807580766, -0.2122155261686782, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03777525856931494, -0.28714821247406963, 0.6356738718908966, 0.1810488775740326, 0.6836280543788502, 268.82479819811334, 576.9052475218394, 0, 413.3625209433125, 555.7494052651081, 0
0.55, -0.03494704627819531, -0.14265368455244976, -0.21224311511619806, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03775129984144047, -0.2872297074687156, 0.6357597984791646, 0.1810033852665373, 0.6827853282760091, 268.6319246240713, 576.8966519095095, 0, 413.4091339260352, 555.7313080444055, 0
0.569999, -0.03495488419101899, -0.14263747448867126, -0.21225261558296316, 3.401923450527002e-08, -0.14999999999999614, -0.2, 0.03776479415559275, -0.28711991889582056, 0.6354975077182217, 0.18090966873979997, 0.6832459638487972, 269.4706689231351, 576.9334449760615, 0, 413.08283119898897, 555.8577921501377, 0
