t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.45317,0.62525,1.03812,0.358224,0,500.526,119.474,0,522.791,257.209,-330,310,-230,390,
0.01,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.51854,0.631211,1.10582,0.36819,0,504.752,135.248,0,527.017,272.983,-320,320,-220,400,
0.02,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.57479,0.638538,1.12295,0.369762,0,508.979,151.021,0,531.244,288.756,-310,330,-210,410,
0.03,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.74936,0.665369,1.15103,0.405951,0,524.752,155.248,0,535.47,304.53,-320,340,-200,420,
0.04,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.81735,0.692938,1.22573,0.425659,0,540.526,159.474,0,539.697,320.303,-330,350,-190,430,
0.05,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.85114,0.706713,1.22792,0.433921,0,556.299,163.701,0,543.923,336.077,-340,360,-180,440,
0.06,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.90282,0.731565,1.20978,0.443916,0,572.073,167.927,0,548.15,351.85,-350,370,-170,450,
0.07,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.91854,0.741356,1.20258,0.447373,0,587.846,172.154,0,552.376,367.624,-360,380,-160,460,
0.08,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.93952,0.75528,1.1933,0.449169,0,603.62,176.38,0,556.603,383.397,-370,390,-150,470,
0.1,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.95212,0.764912,1.1713,0.460245,0,635.167,184.833,0,565.056,414.944,-390,410,-130,490,
0.11,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.95363,0.766171,1.16083,0.462535,0,650.94,189.06,0,569.282,430.718,-400,420,-120,500,
0.12,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.95205,0.765745,1.11523,0.466381,0,666.714,193.286,0,573.509,446.491,-410,430,-110,510,
0.13,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.94686,0.765217,1.07228,0.463066,0,673.201,194.826,0,577.735,462.265,-420,440,-100,520,
0.14,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.91292,0.739846,0.989304,0.464219,0,673.115,194.474,0,581.962,478.038,-430,450,-90,530,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.15,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.88219,0.726432,0.954712,0.457632,0,673.032,194.139,0,586.188,493.812,-440,460,-80,540,
0.16,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.80139,0.699396,0.908023,0.446047,0,672.952,193.817,0,590.415,509.585,-450,470,-70,550,
0.17,4.63989e-310,7.5592e-322,7.5592e-322,0,0,0,0.00378721,0.00218817,0.00167045,0.00191186,0.0261094,0.0150854,0.0131805,0.001,0.001,0.15,0.07,0.001,0.001,0.001,0.001,1.74468,0.693151,0.755901,0.406358,0,672.876,193.51,0,594.641,525.359,-460,480,-60,560,
