t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0,0.121319,-0.00958384,-0.227384,0.119965,3.53553e-05,-0.23,0.00378722,0.00218818,0.00167047,0.00191189,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199614,0.0998682,0.00100201,0.00100041,0.00100093,0.0010001,-3.01944,0.466298,3.13138,0.653076,466.721,25.8483,0,632.164,0,9.04524,22.3853,-453.797,-7.8334,-627.641,
0.00666667,0.121351,-0.00956247,-0.227358,0.11996,4.02265e-05,-0.23,0.00378722,0.00218818,0.00167047,0.00191189,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199588,0.0998596,0.00100213,0.00100044,0.001001,0.00100011,-3.01984,0.466442,3.13162,0.653244,466.659,25.7187,0,632.249,0,8.9107,22.2731,-453.8,-7.71689,-627.794,
0.0133333,0.121364,-0.00952322,-0.227346,0.119955,4.5412e-05,-0.23,0.00378722,0.00218818,0.00167047,0.00191189,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199562,0.0998498,0.00100225,0.00100047,0.00100105,0.00100012,-3.02016,0.466442,3.13129,0.653498,466.542,25.6802,0,632.573,0,8.83931,22.2397,-453.702,-7.65507,-628.154,
0.02,0.121377,-0.0094902,-0.227333,0.119949,5.09117e-05,-0.23,0.00378722,0.00218818,0.00167047,0.0019119,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199537,0.0998401,0.00100237,0.0010005,0.00100111,0.00100012,-3.02041,0.466454,3.13099,0.653729,466.463,25.6084,0,632.716,0,9.00879,22.1775,-453.659,-7.80184,-628.212,
0.0266667,0.121398,-0.00947543,-0.227317,0.119943,5.67257e-05,-0.23,0.00378722,0.00218818,0.00167047,0.0019119,0.0261094,0.0150854,0.0131805,0.001,0.001,0.19951,0.0998321,0.0010025,0.00100053,0.00100117,0.00100013,-3.02067,0.466546,3.13112,0.653831,466.428,25.4957,0,632.498,0,9.11388,22.0799,-453.68,-7.89285,-627.941,
0.0333333,0.121424,-0.00947079,-0.227296,0.119937,6.28539e-05,-0.23,0.00378722,0.00218818,0.00167047,0.0019119,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199483,0.0998235,0.00100262,0.00100055,0.00100123,0.00100014,-3.02089,0.466665,3.13141,0.653971,466.37,25.3847,0,632.562,0,9.03293,21.9838,-453.678,-7.82274,-628.046,
0.04,0.121443,-0.00947272,-0.227279,0.119931,6.92965e-05,-0.23,0.00378722,0.00218818,0.00167047,0.0019119,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199457,0.0998148,0.00100274,0.00100058,0.00100129,0.00100014,-3.02105,0.466745,3.13176,0.654112,466.282,25.2838,0,632.546,0,8.8845,21.8964,-453.64,-7.69421,-628.103,
0.0466667,0.121469,-0.00947811,-0.227257,0.119924,7.60533e-05,-0.23,0.00378722,0.00218819,0.00167047,0.0019119,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199429,0.0998054,0.00100286,0.00100061,0.00100136,0.00100015,-3.02125,0.466854,3.13225,0.654293,466.222,25.1908,0,632.594,0,8.69278,21.8159,-453.626,-7.52817,-628.247,
0.0533333,0.121493,-0.00948647,-0.227236,0.119917,8.31243e-05,-0.23,0.00378722,0.00218819,0.00167047,0.0019119,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199401,0.0997965,0.00100299,0.00100064,0.00100142,0.00100016,-3.0214,0.466963,3.13273,0.654433,466.164,25.0852,0,632.43,0,8.45103,21.7244,-453.621,-7.3188,-628.204,
0.06,0.121512,-0.00949713,-0.227217,0.119909,9.05097e-05,-0.23,0.00378722,0.00218819,0.00167047,0.00191191,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199374,0.0997865,0.00100311,0.00100067,0.00100149,0.00100016,-3.0215,0.467027,3.13319,0.654653,466.054,24.9939,0,632.586,0,8.21863,21.6453,-453.557,-7.11755,-628.477,
0.0666667,0.121528,-0.00950658,-0.227201,0.119902,9.82093e-05,-0.23,0.00378722,0.00218819,0.00167048,0.00191191,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199346,0.0997767,0.00100323,0.0010007,0.00100155,0.00100017,-3.0216,0.467077,3.13361,0.654848,465.972,24.9167,0,632.512,0,7.99904,21.5785,-453.514,-6.92737,-628.512,
0.0733333,0.121533,-0.00948971,-0.227192,0.119894,0.000106223,-0.23,0.00378722,0.00218819,0.00167048,0.00191191,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199319,0.0997659,0.00100336,0.00100073,0.00100161,0.00100018,-3.02175,0.467031,3.13355,0.655119,465.86,24.924,0,632.766,0,7.8336,21.5848,-453.398,-6.78409,-628.849,
0.08,0.121545,-0.00949651,-0.22718,0.119885,0.000114551,-0.23,0.00378722,0.00218819,0.00167048,0.00191191,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199292,0.0997569,0.00100348,0.00100076,0.00100167,0.00100019,-3.02181,0.467076,3.13382,0.655247,465.795,24.7894,0,632.488,0,7.86519,21.4682,-453.4,-6.81145,-628.556,
0.0866667,0.12155,-0.00947781,-0.227175,0.119877,0.000123194,-0.23,0.00378722,0.00218819,0.00167048,0.00191191,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199264,0.0997474,0.0010036,0.00100079,0.00100173,0.00100019,-3.02194,0.467054,3.13363,0.655413,465.719,24.8079,0,632.622,0,7.77904,21.4843,-453.315,-6.73684,-628.733,
0.0933333,0.121554,-0.00946005,-0.227168,0.119868,0.00013215,-0.23,0.00378722,0.00218819,0.00167048,0.00191191,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199237,0.0997371,0.00100373,0.00100082,0.00100179,0.0010002,-3.02202,0.467016,3.13338,0.655646,465.602,24.7653,0,632.934,0,7.90387,21.4473,-453.22,-6.84495,-628.982,
0.1,0.121559,-0.00944734,-0.227159,0.119859,0.000141421,-0.23,0.00378722,0.00218819,0.00167048,0.00191192,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199209,0.0997261,0.00100385,0.00100085,0.00100185,0.00100021,-3.02206,0.466977,3.13318,0.655927,465.484,24.7211,0,633.243,0,8.05384,21.4091,-453.123,-6.97483,-629.216,
0.106667,0.121564,-0.00943401,-0.22715,0.119849,0.000151007,-0.23,0.00378722,0.00218819,0.00167048,0.00191192,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199182,0.0997151,0.00100398,0.00100088,0.0010019,0.00100022,-3.02207,0.46694,3.13292,0.656208,465.384,24.6961,0,633.456,0,8.19355,21.3874,-453.036,-7.09582,-629.36,
0.113333,0.121566,-0.0094256,-0.227143,0.119839,0.000160906,-0.23,0.00378722,0.00218819,0.00167048,0.00191192,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199154,0.099704,0.0010041,0.00100091,0.00100196,0.00100023,-3.02202,0.466881,3.13264,0.656499,465.26,24.6662,0,633.713,0,8.37116,21.3615,-452.926,-7.24963,-629.528,
0.12,0.121571,-0.00941886,-0.227134,0.119829,0.00017112,-0.23,0.00378722,0.00218819,0.00167048,0.00191192,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199126,0.0996932,0.00100423,0.00100094,0.00100202,0.00100023,-3.02198,0.466845,3.13243,0.656774,465.168,24.6516,0,633.893,0,8.53909,21.3489,-452.842,-7.39507,-629.623,
0.126667,0.121575,-0.00941026,-0.227126,0.119818,0.000181648,-0.23,0.00378722,0.00218819,0.00167048,0.00191192,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199098,0.0996825,0.00100435,0.00100097,0.00100207,0.00100024,-3.02192,0.466806,3.13214,0.657039,465.073,24.6425,0,634.077,0,8.69217,21.341,-452.752,-7.52764,-629.731,
0.14,0.121591,-0.00940316,-0.227099,0.119796,0.000203647,-0.23,0.00378722,0.0021882,0.00167049,0.00191193,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199042,0.0996585,0.0010046,0.00100103,0.00100219,0.00100026,-3.02178,0.46674,3.13176,0.657762,464.829,24.6043,0,634.953,0,9.03874,21.308,-452.527,-7.82778,-630.433,
0.146667,0.121599,-0.00940576,-0.227087,0.119785,0.000215118,-0.23,0.00378722,0.0021882,0.00167049,0.00191193,0.0261094,0.0150854,0.0131805,0.001,0.001,0.199013,0.0996471,0.00100473,0.00100106,0.00100225,0.00100027,-3.0217,0.466716,3.13168,0.65808,464.734,24.5752,0,634.933,0,9.1319,21.2828,-452.446,-7.90846,-630.367,
0.153333,0.121603,-0.00940888,-0.227079,0.119773,0.000226903,-0.23,0.00378722,0.0021882,0.00167049,0.00191193,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198984,0.0996371,0.00100485,0.00100109,0.00100231,0.00100028,-3.0216,0.466694,3.13158,0.658296,464.647,24.5512,0,634.861,0,9.21581,21.262,-452.372,-7.98112,-630.254,
0.16,0.121605,-0.00941022,-0.227074,0.119761,0.000239002,-0.23,0.00378722,0.0021882,0.00167049,0.00191193,0.0261094,0.0150854,0.0131805,0.001,0.001,0.198955,0.0996278,0.00100498,0.00100112,0.00100237,0.00100028,-3.02147,0.466673,3.13138,0.658464,464.569,24.538,0,634.872,0,9.32342,21.2505,-452.3,-8.07432,-630.21,
