t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0,0.104308,-0.000508819,-0.243141,0.12,5.68889e-05,-0.255,0.00378722,0.00218819,0.00167045,0.00191188,0.0261094,0.0150854,0.0131806,0.000999996,0.000999986,0.156653,0.0940909,0.00100002,0.00100013,0.00100003,0.00100014,3.13894,0.437032,-3.10978,0.363821,400.134,0,0.821994,410.104,13.7104,0,-0.711868,-399.723,11.8736,-403.249,
0.00666667,0.104166,-0.000462821,-0.243222,0.12,6.42222e-05,-0.255,0.00378722,0.00218819,0.00167045,0.00191188,0.0261094,0.0150854,0.0131806,0.000999995,0.000999985,0.157075,0.0937556,0.00100002,0.00100014,0.00100003,0.00100014,3.14096,0.436251,-3.11902,0.363545,399.561,0,0.799163,406.949,11.401,0,-0.692095,-399.162,9.87357,-401.249,
0.0133333,0.104402,-0.000518896,-0.243101,0.12,7.2e-05,-0.255,0.00378722,0.00218819,0.00167045,0.00191188,0.0261094,0.0150854,0.0131806,0.000999996,0.000999986,0.157368,0.0934321,0.00100002,0.00100014,0.00100004,0.00100015,3.14138,0.437794,-3.118,0.362962,401.385,0.446643,0,405.777,13.0557,0,0.386804,-401.162,11.3066,-399.249,
0.02,0.104406,-0.000569131,-0.243115,0.12,8.02222e-05,-0.255,0.00379005,0.00219951,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.0001,0.000999987,0.157723,0.0931397,0.0010063,0.00100015,0.00100004,0.00100016,-3.14127,0.438173,-3.11766,0.361714,400.54,2.75604,0,408.931,15.3651,0,2.3868,-399.162,13.3066,-401.249,
0.0266667,0.104576,-0.000819044,-0.243032,0.12,8.88889e-05,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100001,0.000999987,0.158026,0.0928313,0.00100631,0.00100015,0.00100004,0.00100017,-3.13999,0.439446,-3.11118,0.360815,401.385,0.446643,0,405.777,13.0557,0,0.386804,-401.162,11.3066,-399.249,
0.0333333,0.104626,-0.000645105,-0.243027,0.12,9.8e-05,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100002,0.000999987,0.158356,0.0925598,0.00100631,0.00100016,0.00100005,0.00100017,-3.13964,0.440185,-3.12006,0.359138,402.937,0,0.107364,402.622,10.7463,0,-0.0929798,-402.883,9.3066,-397.249,
0.04,0.104816,-0.000732565,-0.242888,0.12,0.000107556,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100002,0.000999982,0.158701,0.092091,0.00100631,0.00100017,0.00100006,0.00100018,-3.14017,0.44054,-3.11443,0.361835,403.112,0.969924,0,403.894,10.3479,0,0.839979,-402.627,8.96155,-398.72,
0.0466667,0.104905,-0.000742594,-0.242838,0.12,0.000117556,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100002,0.000999982,0.159036,0.0917354,0.00100631,0.00100017,0.00100006,0.00100019,-3.14029,0.441046,-3.11358,0.361899,403.521,0.28435,0,403.049,12.6573,0,0.246255,-403.379,10.9615,-396.72,
0.0533333,0.104903,-0.00074283,-0.242842,0.12,0.000128,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100003,0.000999982,0.159394,0.0913927,0.00100631,0.00100018,0.00100006,0.0010002,-3.14149,0.441113,-3.10919,0.361665,404.151,0.833664,0,401.045,12.6499,0,0.721974,-403.734,10.9551,-394.72,
0.06,0.104931,-0.00057151,-0.242833,0.12,0.000138889,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100003,0.000999981,0.159741,0.0910609,0.00100631,0.00100019,0.00100007,0.00100021,-3.14083,0.441374,-3.11911,0.361215,404.699,0,0.669475,397.89,10.3405,0,-0.579783,-404.365,8.95512,-392.72,
0.0666667,0.105065,-0.000759789,-0.242709,0.12,0.000150222,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100002,0.000999974,0.160113,0.090533,0.00100632,0.00100019,0.00100008,0.00100022,-3.13963,0.441078,-3.11542,0.365031,404.022,0,0.328901,400.296,11.1511,0,-0.284837,-403.858,9.65714,-394.72,
0.0733333,0.105185,-0.000806826,-0.242624,0.12,0.000162,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100003,0.000999971,0.160451,0.0901047,0.00100632,0.0010002,0.00100008,0.00100023,-3.13966,0.441375,-3.11338,0.366465,404.533,0.128199,0,400.627,12.938,0,0.111023,-404.469,11.2046,-394.158,
0.08,0.105331,-0.000849556,-0.24254,0.12,0.000174222,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100003,0.000999971,0.160759,0.0897258,0.00100632,0.00100021,0.00100008,0.00100024,-3.13937,0.442157,-3.11259,0.366723,405.307,0,0.25035,399.111,13.9051,0,-0.216809,-405.182,12.0422,-392.158,
0.0866667,0.105412,-0.000882593,-0.242501,0.12,0.000186889,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100004,0.000999972,0.161075,0.089377,0.00100633,0.00100021,0.00100008,0.00100024,-3.13903,0.442753,-3.11235,0.366297,405.933,0,0.362272,397.274,14.2307,0,-0.313737,-405.752,12.3242,-390.158,
0.0933333,0.105528,-0.000732186,-0.242434,0.12,0.0002,-0.255,0.00379005,0.00219952,0.00168607,0.00193925,0.0261094,0.0150854,0.0131806,0.000100004,0.00099997,0.161387,0.0889991,0.00100633,0.00100022,0.00100009,0.00100025,-3.13821,0.443344,-3.12188,0.366513,406.609,0,0.776672,394.7,11.9213,0,-0.672618,-406.221,10.3242,-388.739,
