t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0,0.0841605,0.0155509,-0.257922,0.12,5.68889e-05,-0.255,0.00412912,0.00376344,0.00252746,0.00308567,0.027262,0.0248389,0.0203527,0.00100005,0.000999979,0.262053,0.101946,0.00100683,0.00100389,0.00100192,0.00100136,2.94841,0.386295,3.02972,0.178187,671.771,0,14.4777,315.343,0,6.80822,-12.5381,-664.532,-5.89609,-311.939,
0.00666667,0.0843097,0.0144411,-0.257958,0.12,6.42222e-05,-0.255,0.00412913,0.00376352,0.00252755,0.00308584,0.027262,0.0248389,0.0203527,0.00100006,0.000999976,0.2628,0.102061,0.00100704,0.00100413,0.00100194,0.00100145,2.96246,0.386668,3.03707,0.175961,672.584,0,12.0902,310.629,1.21499,0,-10.4704,-666.539,1.05222,-310.021,
0.0133333,0.0844503,0.0140711,-0.257911,0.12,7.2e-05,-0.255,0.00412914,0.00376361,0.00252765,0.00308601,0.027262,0.0248389,0.0203528,0.00100006,0.000999977,0.263564,0.102118,0.00100735,0.00100438,0.00100197,0.00100149,2.96633,0.386503,3.04537,0.177997,674.385,0,18.2216,321.33,0,2.84912,-15.7803,-665.275,-2.46741,-319.906,
0.02,0.0844999,0.0131963,-0.25795,0.12,8.02222e-05,-0.255,0.00412915,0.00376369,0.00252774,0.00308619,0.027262,0.0248389,0.0203528,0.00100006,0.000999977,0.264343,0.102204,0.00100756,0.00100463,0.001002,0.00100155,2.97689,0.386063,3.053,0.177778,673.89,0,14.2703,315.909,0.481951,0,-12.3585,-666.755,0.417382,-315.668,
0.0266667,0.0848922,0.0126279,-0.257821,0.12,8.88889e-05,-0.255,0.00412916,0.00376377,0.00252783,0.00308635,0.027262,0.0248389,0.0203528,0.00100007,0.000999977,0.265066,0.102275,0.00100779,0.00100486,0.00100205,0.0010016,2.98541,0.387542,3.05171,0.178246,674.595,0,10.7217,321.219,0,6.83637,-9.28525,-669.234,-5.92047,-317.801,
0.0333333,0.0849319,0.011884,-0.257872,0.12,9.8e-05,-0.255,0.00412916,0.00376385,0.00252792,0.00308652,0.027262,0.0248389,0.0203528,0.00100008,0.000999973,0.265824,0.102394,0.00100799,0.00100511,0.00100207,0.00100168,2.99456,0.388093,3.05803,0.175114,675.913,0,11.9674,308.868,2.06485,0,-10.3641,-669.929,1.78821,-307.836,
0.04,0.0848087,0.010965,-0.257978,0.12,0.000107556,-0.255,0.00412917,0.00376393,0.00252801,0.00308669,0.027262,0.024839,0.0203529,0.00100008,0.000999968,0.266635,0.102484,0.0010082,0.00100537,0.00100239,0.00100175,3.00131,0.386999,3.09407,0.174662,680.44,0,21.6228,320.789,0,15.2557,-18.7259,-669.628,-13.2118,-313.161,
0.0466667,0.0849326,0.0102949,-0.25798,0.12,0.000117556,-0.255,0.00412918,0.00376401,0.0025281,0.00308685,0.027262,0.024839,0.0203529,0.00100008,0.000999964,0.267387,0.1026,0.00100839,0.00100561,0.00100249,0.00100183,3.0085,0.387941,3.10867,0.17232,680.45,0,15.6336,308.271,0,1.60829,-13.5391,-672.633,-1.39282,-307.467,
0.0533333,0.0853457,0.00973709,-0.25783,0.12,0.000128,-0.255,0.00412919,0.00376408,0.00252819,0.00308701,0.027262,0.024839,0.0203529,0.00100009,0.000999964,0.26812,0.102666,0.00100854,0.00100585,0.00100262,0.00100188,3.01789,0.389524,3.09897,0.173065,678.341,0,8.29087,318.512,7.10206,0,-7.18011,-674.195,6.15057,-314.96,
0.06,0.085354,0.00923601,-0.257845,0.12,0.000138889,-0.255,0.0041292,0.00376416,0.00252828,0.00308717,0.027262,0.024839,0.020353,0.00100009,0.000999965,0.268921,0.102732,0.00100871,0.0010061,0.00100262,0.00100193,3.02398,0.389074,3.10253,0.173686,679.577,0,13.4066,317.718,5.69955,0,-11.6105,-672.874,4.93595,-314.868,
