t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
0,0.0979656,-0.00796107,-0.248512,0.12,0,-0.25,0.23937,0.0697055,-3.06509,0.449505,-3.02735,0.184057,646.527,0,4.2619,351.612,6.31628,0,-3.69091,-644.396,5.47006,-348.454,
0.00833333,0.0978838,-0.00773404,-0.248552,0.12,3.47222e-07,-0.25,0.240183,0.0696384,-3.06943,0.448651,-3.01471,0.185162,645.082,0,3.53444,358.601,0,6.29395,-3.06092,-643.315,-5.45072,-355.454,
0.0166667,0.0978838,-0.00773404,-0.248552,0.12,1.38889e-06,-0.25,0.240995,0.0695713,-3.06943,0.448651,-3.01471,0.185162,645.986,0,3.46677,358.522,0,6.31055,-3.00231,-644.253,-5.4651,-355.367,
0.025,0.0979579,-0.00798851,-0.248513,0.12,3.125e-06,-0.25,0.241717,0.0695618,-3.06488,0.449406,-3.02658,0.184286,648.961,0,3.80746,350.704,4.81313,0,-3.29736,-647.057,4.16829,-348.297,
0.0333333,0.09784,-0.00781611,-0.248572,0.12,5.55556e-06,-0.25,0.242462,0.0695286,-3.06864,0.448485,-3.01328,0.185031,649.889,0,4.79547,355.433,7.46031,0,-4.153,-647.492,6.46082,-351.703,
0.0416667,0.0978509,-0.00780323,-0.248567,0.12,8.68056e-06,-0.25,0.243192,0.0695044,-3.06871,0.448555,-3.01384,0.184979,650.988,0,4.73918,354.771,8.57096,0,-4.10425,-648.618,7.42267,-350.486,
0.0583333,0.097932,-0.00807449,-0.248525,0.12,1.70139e-05,-0.25,0.244645,0.0694672,-3.06395,0.449406,-3.02582,0.183941,652.828,0,3.90463,349.064,3.47828,0,-3.38151,-650.876,3.01228,-347.325,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.0666667,0.0979353,-0.0080651,-0.248523,0.12,2.22222e-05,-0.25,0.245386,0.0694371,-3.06387,0.449386,-3.02729,0.184042,652.874,0,3.7295,353.7,5.4572,0,-3.22984,-651.009,4.72607,-350.972,
0.075,0.0979984,-0.00808952,-0.248493,0.12,2.8125e-05,-0.25,0.246106,0.0694105,-3.06355,0.449822,-3.02788,0.183798,654.092,0,3.67376,353.7,6.81376,0,-3.18157,-652.255,5.90089,-350.293,
0.0833333,0.0980401,-0.00809373,-0.248475,0.12,3.47222e-05,-0.25,0.246799,0.0694031,-3.06344,0.450135,-3.0286,0.183535,655.666,0,3.94371,351.94,0,8.97125,-3.41535,-653.694,-7.76933,-347.455,
0.0916667,0.0980642,-0.00812284,-0.248462,0.12,4.20139e-05,-0.25,0.247526,0.0693817,-3.06329,0.450294,-3.02738,0.183505,655.756,0,3.62254,350.954,3.8967,0,-3.13721,-653.945,3.37464,-349.006,
0.108333,0.0981866,-0.00811118,-0.24841,0.12,5.86806e-05,-0.25,0.248911,0.0693612,-3.06356,0.451256,-3.02703,0.182577,658.388,0,3.79065,350.464,5.65379,0,-3.2828,-656.493,4.89632,-347.637,
0.116667,0.0983433,-0.00803965,-0.248341,0.12,6.80556e-05,-0.25,0.249576,0.0693542,-3.06493,0.452279,-3.02389,0.182013,659.821,0,3.79982,347.678,4.69636,0,-3.29074,-657.921,4.06717,-345.33,
0.125,0.0984316,-0.00796788,-0.248303,0.12,7.8125e-05,-0.25,0.250259,0.0693411,-3.06593,0.452847,-3.02304,0.181675,660.573,0,3.9059,349.351,0,6.57077,-3.38261,-658.62,-5.69046,-346.066,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
