t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
0,0.0889509,-0.00643365,-0.252456,0.12,0,-0.25,0.231274,0.070057,-3.07297,0.3886,-3.05038,0.21822,621.962,0,7.17439,394.361,1.41318,0,-6.2132,-618.375,1.22385,-393.655,
0.00666667,0.0891168,-0.00641013,-0.252418,0.12,2.22222e-07,-0.25,0.231337,0.0700722,-3.07377,0.390728,-3.04811,0.214221,626.046,0,5.84263,380.479,3.64893,0,-5.05986,-623.124,3.16007,-378.655,
0.0133333,0.0892688,-0.00651143,-0.252381,0.12,8.88889e-07,-0.25,0.231399,0.0700871,-3.0717,0.392798,-3.05253,0.210287,627.054,0,5.51419,379.508,0,7.18486,-4.77543,-624.297,-6.22227,-375.916,
0.02,0.0891859,-0.00671837,-0.252381,0.12,2e-06,-0.25,0.231482,0.0700833,-3.07126,0.391363,-3.03991,0.213819,621.549,0,6.65783,392.01,2.18946,0,-5.76585,-618.22,1.89612,-390.916,
0.0266667,0.0894559,-0.00686395,-0.252225,0.12,3.55556e-06,-0.25,0.231553,0.0700766,-3.07045,0.391723,-3.03583,0.217688,623.815,0,7.14635,401.368,5.42753,0,-6.18892,-620.242,4.70038,-398.654,
0.0333333,0.0896208,-0.00687543,-0.252152,0.12,5.55556e-06,-0.25,0.231621,0.0700801,-3.06834,0.392613,-3.04719,0.217673,624.019,0,5.25099,397.523,1.01359,0,-4.54749,-621.394,0.877799,-397.017,
0.04,0.0898849,-0.00702866,-0.252054,0.12,8e-06,-0.25,0.231689,0.0700853,-3.06618,0.394989,-3.04917,0.214833,624.86,0,5.31462,395.239,7.46851,0,-4.6026,-622.203,6.46792,-391.504,
0.0466667,0.0901036,-0.00703426,-0.251923,0.12,1.08889e-05,-0.25,0.23176,0.0700793,-3.06374,0.395011,-3.06336,0.218659,622.048,0,3.80795,400.042,2.2198,0,-3.29778,-620.144,1.9224,-398.933,
0.0533333,0.090093,-0.00726008,-0.25191,0.12,1.42222e-05,-0.25,0.231833,0.0700793,-3.06232,0.394679,-3.05509,0.219878,622.923,0,6.48745,401.33,0,3.09612,-5.61829,-619.679,-2.68132,-399.782,
0.06,0.0901772,-0.00738589,-0.251867,0.12,1.8e-05,-0.25,0.231901,0.0700814,-3.05767,0.395169,-3.07165,0.219984,622.235,0,3.13218,400.587,0.985181,0,-2.71255,-620.669,0.853192,-400.095,
0.0666667,0.0903163,-0.00738916,-0.251826,0.12,2.22222e-05,-0.25,0.231964,0.0700925,-3.05798,0.39668,-3.07074,0.217539,625.119,0,4.38535,385.399,0.609144,0,-3.79783,-622.926,0.527535,-385.095,
0.0733333,0.0904239,-0.00746962,-0.251776,0.12,2.68889e-05,-0.25,0.23203,0.0700967,-3.05786,0.397362,-3.06633,0.21735,624.5,0,5.08458,394.521,0,1.81546,-4.40338,-621.958,-1.57224,-393.614,
