t,x,y,z,x_ref,y_ref,z_ref,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,b1,b2,b3,b4,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5,tau1,tau2,tau3,tau4
0,-0.0320487,0.122864,-0.224833,-7.72086e-05,0.139762,-0.234904,0.00412898,0.00376206,0.00252592,0.00308276,0.0272619,0.0248387,0.0203522,0.000999927,0.000999922,0.250231,0.199228,0.00100056,0.00100023,0.00100023,0.00100048,1.55969,0.511224,0.844711,0.795279,462.35,0,813.24,0,54.9501,1026.34,-704.287,-55.7294,-1141.92,733.88,
0.0333333,-0.0320599,0.122733,-0.225061,-0.000137295,0.139577,-0.235029,0.00412899,0.00376209,0.00252598,0.00308283,0.0272619,0.0248387,0.0203522,0.000999931,0.000999934,0.250272,0.199062,0.0010007,0.00100027,0.0010003,0.00100059,1.55682,0.510905,0.846094,0.789739,460.219,0,810.538,0,54.9225,1026.33,-701.947,-54.9499,-1126.92,724.202,
0.0666667,-0.0317627,0.122696,-0.225203,-0.00021455,0.13934,-0.235189,0.004129,0.00376213,0.00252603,0.0030829,0.0272619,0.0248387,0.0203522,0.000999932,0.000999951,0.250317,0.198886,0.00100084,0.00100031,0.00100035,0.0010007,1.55859,0.510587,0.847856,0.787438,459.181,0,810.522,0,48.9599,1023.58,-701.933,-53.9198,-1128.98,717.304,
0.1,-0.0314926,0.121961,-0.225857,-0.000308972,0.139049,-0.235385,0.00412901,0.00376215,0.00252608,0.00308298,0.0272619,0.0248387,0.0203522,0.000999928,0.00099985,0.250377,0.198683,0.00100096,0.00100037,0.00100043,0.00100083,1.56662,0.50812,0.833979,0.786236,458.07,0,808.781,0,66.8716,1031.76,-700.425,-53.6799,-1113.98,732.304,
0.133333,-0.031194,0.122218,-0.225881,-0.000420561,0.138706,-0.235615,0.00412901,0.00376218,0.00252614,0.00308305,0.0272619,0.0248387,0.0203522,0.000999924,0.000999865,0.250424,0.198516,0.0010011,0.00100041,0.00100048,0.00100094,1.56369,0.509178,0.843046,0.779266,457.614,0,808.472,0,57.4578,1027.49,-700.158,-53.3782,-1110.81,717.304,
0.166667,-0.0314902,0.121486,-0.226464,-0.000549319,0.138309,-0.235879,0.00412902,0.00376222,0.00252619,0.00308312,0.0272619,0.0248387,0.0203522,0.000999909,0.000999881,0.250473,0.198346,0.00100125,0.00100046,0.00100053,0.00100104,1.55782,0.505005,0.844125,0.774294,452.203,0,805.74,0,52.0874,1025.03,-697.791,-49.3332,-1109.11,708.91,
0.233333,-0.0319362,0.119787,-0.227696,-0.000858336,0.137358,-0.236508,0.00412904,0.00376228,0.00252629,0.00308327,0.0272619,0.0248387,0.0203521,0.000999903,0.000999876,0.250571,0.198001,0.00100153,0.00100056,0.00100064,0.00100127,1.55603,0.496723,0.831143,0.77054,448.515,0,799.856,0,67.1974,1031.9,-692.695,-48.5868,-1091.24,717.797,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.266667,-0.0317773,0.118989,-0.228298,-0.0010386,0.136803,-0.236872,0.00412904,0.00376231,0.00252634,0.00308333,0.0272619,0.0248387,0.0203521,0.000999901,0.000999882,0.250622,0.197828,0.00100167,0.00100061,0.00100068,0.00100138,1.55857,0.491926,0.828727,0.77021,446.309,0,796.598,0,65.9838,1031.36,-689.874,-48.0102,-1094.05,717.996,
0.3,-0.0322766,0.117544,-0.229232,-0.00123602,0.136196,-0.237268,0.00412905,0.00376234,0.0025264,0.00308341,0.027262,0.0248387,0.0203521,0.000999884,0.000999856,0.250681,0.197659,0.00100181,0.00100067,0.00100076,0.00100149,1.55738,0.484975,0.815778,0.769641,439.615,0,790.713,0,84.3314,1039.5,-684.777,-44.2589,-1079.05,732.996,
