t,x,y,z,x_ref,y_ref,z_ref,k1,k2,q0,q1,q2,q3,p0,p1,p2,p3,p4,p5
0,0.110803,0.0341756,-0.244431,0.12,0,-0.19,0.175042,0.166949,-2.95013,0.453575,2.13247,0.924488,687.173,128.791,0,1115.71,0,815.513,111.536,-622.778,-940.597,-942.864,
0.0142857,0.111294,0.034365,-0.244123,0.12,1.02041e-06,-0.19,0.175216,0.167206,-2.95357,0.456188,2.13284,0.923763,687.275,127.828,0,1116.1,0,814.444,110.703,-623.36,-938.678,-943.403,
0.0285714,0.112193,0.0346864,-0.243489,0.12,4.08163e-06,-0.19,0.175388,0.167432,-2.95741,0.460341,2.13521,0.926688,688.497,129.036,0,1115.86,0,815.105,111.749,-623.979,-943.268,-946.487,
0.0428571,0.112624,0.0349266,-0.243217,0.12,9.18367e-06,-0.19,0.17556,0.167689,-2.95918,0.462351,2.13417,0.926053,688.678,128.267,0,1115.81,0,815.239,111.083,-624.545,-941.906,-944.81,
0.0571429,0.113204,0.0351972,-0.242754,0.12,1.63265e-05,-0.19,0.175734,0.167902,-2.9634,0.463593,2.13489,0.928689,687.963,127.773,0,1116.32,0,813.852,110.655,-624.077,-948.08,-954.231,
0.0714286,0.113204,0.0351972,-0.242754,0.12,2.55102e-05,-0.19,0.175903,0.16809,-2.9661,0.465483,2.13134,0.93298,690.192,129.882,0,1114.46,0,818.921,112.481,-625.251,-956.996,-951.321,
0.0857143,0.113553,0.035386,-0.242456,0.12,3.67347e-05,-0.19,0.17608,0.16834,-2.96841,0.466417,2.1369,0.932032,687.307,126.402,0,1116.39,0,813.642,109.468,-624.106,-949.13,-955.778,
0.1,0.113514,0.0355885,-0.242475,0.12,5e-05,-0.19,0.17626,0.168592,-2.97066,0.466168,2.13425,0.930809,688.314,126.105,0,1115.27,0,816.741,109.21,-625.261,-950.4,-949.832,
0.114286,0.113391,0.0356576,-0.242559,0.12,6.53061e-05,-0.19,0.176445,0.168835,-2.97105,0.465378,2.13287,0.930837,688.002,125.461,0,1114.98,0,817.53,108.652,-625.272,-953.339,-950.927,
0.128571,0.112899,0.0356933,-0.242823,0.12,8.26531e-05,-0.19,0.176631,0.169096,-2.97201,0.46339,2.13478,0.931175,685.451,123.418,0,1116.33,0,813.812,106.883,-623.742,-952.885,-959.162,
0.142857,0.112536,0.0357946,-0.24302,0.12,0.000102041,-0.19,0.17683,0.169292,-2.97066,0.46091,2.13133,0.934583,686.614,124.459,0,1114.21,0,819.61,107.784,-624.384,-964.561,-957.218,
0.157143,0.111753,0.0357592,-0.243463,0.12,0.000123469,-0.19,0.177022,0.169555,-2.96905,0.459889,2.12825,0.932882,687.749,124.649,0,1113.19,0,822.304,107.95,-625.425,-961.32,-947.692,
0.171429,0.111378,0.0358631,-0.24371,0.12,0.000146939,-0.19,0.177221,0.169801,-2.9702,0.455549,2.13225,0.931124,685.331,122.233,0,1114.7,0,818.281,105.857,-624.215,-959.639,-955.448,
0.185714,0.111048,0.0358567,-0.243872,0.12,0.000172449,-0.19,0.177408,0.170074,-2.96687,0.455648,2.12995,0.928631,687.209,124.112,0,1113.76,0,820.795,107.484,-625.153,-959.17,-949.097,
0.2,0.110361,0.03587,-0.2443,0.12,0.0002,-0.19,0.177608,0.170286,-2.96512,0.45176,2.13001,0.932149,684.766,122.688,0,1114.31,0,819.33,106.251,-623.422,-968.917,-962.203,
0.214286,0.110081,0.0358232,-0.244436,0.12,0.000229592,-0.19,0.177815,0.170541,-2.96487,0.449476,2.12825,0.93085,684.782,121.214,0,1113.45,0,821.626,104.975,-624.175,-966.445,-954.34,
0.228571,0.109732,0.0357566,-0.244658,0.12,0.000261224,-0.19,0.17801,0.170781,-2.96404,0.447726,2.12737,0.930203,685.483,122.513,0,1113.3,0,822.032,106.1,-624.227,-969.648,-956.544,
0.242857,0.109617,0.0356429,-0.244727,0.12,0.000294898,-0.19,0.178206,0.171021,-2.96325,0.447372,2.12777,0.930079,685.028,122.206,0,1113.6,0,821.239,105.834,-623.925,-971.097,-959.85,
0.257143,0.109631,0.0355871,-0.244765,0.12,0.000330612,-0.19,0.178397,0.171252,-2.96181,0.447746,2.12642,0.931089,686.078,123.366,0,1113.01,0,822.785,106.838,-624.395,-975.357,-960.391,
0.271429,0.109698,0.0354597,-0.244739,0.119999,0.000368367,-0.19,0.178595,0.17149,-2.96081,0.44723,2.12768,0.931299,685.039,122.169,0,1113.47,0,821.56,105.801,-623.955,-975.863,-963.796,
0.285714,0.109866,0.035449,-0.244659,0.119999,0.000408162,-0.19,0.178785,0.171732,-2.95956,0.447812,2.12653,0.931257,686.905,123.632,0,1112.57,0,823.932,107.068,-625.089,-977.768,-960.041,
