angle, angle_measured, r
0,357.883497523659,0.11224037225601381
0.5,357.91731229379656,0.1124208128898356
1,357.6666907567298,0.11317698062431525
1.5,357.66841714201064,0.11287196568732494
2,357.6406181000035,0.11292345232254414
2.5,2.8003370428319436,0.1194934954382888
3,4.069734829650246,0.11841076098490447
3.5,5.155274073073618,0.11801939822322391
4,5.706986076822564,0.11876876861636375
4.5,5.4855719239283856,0.11877699486494832
5,5.60374975455503,0.11879661656925586
5.5,5.555196797904202,0.11889019320387972
6,5.573985961577174,0.11903874028257765
6.5,5.830339142987521,0.11905368464464286
7,7.313421465627333,0.11883371462744449
7.5,7.405061895672521,0.12020124410895679
8,7.851072631142526,0.12128003173505042
8.5,8.601695880459266,0.12200554314539025
9,9.354160267005643,0.12231655966121528
9.5,9.77492134056481,0.12256888962460866
10,10.103832950654535,0.12267489325533729
10.5,10.438709183471508,0.12283122835557031
11,11.316104105705303,0.1228224750383768
11.5,12.080053110107988,0.12290968710236495
12,12.431975230945529,0.1230400256018953
12.5,12.90462136199694,0.12311859868042485
13,13.32720443257249,0.12333011536051808
13.5,13.675276621625002,0.12401766113054888
14,14.177617452885075,0.12465452179066186
14.5,14.696790520975947,0.12534768413132116
15,15.14018328993104,0.12597940969047852
15.5,15.597014863591252,0.12653682741607913
16,16.062593806979123,0.1270342194232829
16.5,16.629554066193506,0.1273892098669917
17,17.312013054850688,0.12846699591956498
17.5,17.71119398482026,0.12782010273130245
18,18.134443612045544,0.12800206802437727
18.5,18.666547630117567,0.12812181846043882
19,19.182631123708344,0.12828414410404712
19.5,19.644038523027287,0.12840365674742607
20,20.191573369326484,0.12943176687041497
20.5,20.59153298150412,0.12863942613852583
21,21.28169469383391,0.12971315450216156
21.5,21.793292895167173,0.12904178593133872
22,22.31875618650903,0.12920738486359312
22.5,22.832835429138825,0.1293481009103535
23,23.376071812392187,0.1295914094037574
23.5,23.89588394399911,0.13067431810202235
24,24.387045270523483,0.1299536363534353
24.5,24.881612948610528,0.13031363460800513
25,25.377109620400795,0.13076872152440158
25.5,25.88038151072034,0.13101087083886756
26,26.35315167218205,0.1311880690012574
26.5,26.85800743065383,0.13143991085839848
