angle, angle_measured, r
0,0.915597625851485,0.15065650553266546
1,6.737329132972815,0.1430966485324604
2,0.7690136791143025,0.14609263063335523
3,359.9530965994226,0.1463800587181839
4,1.3604374421323313,0.14611365705934665
5,3.3347494093316037,0.14581643711778033
6,4.419148551006082,0.1449831640083442
7,5.5472625116220895,0.1444736843812765
8,6.778145057028348,0.14424628762459055
9,7.854863539854235,0.14391109181906997
10,8.893137330664029,0.14384615904852063
11,10.053072290348467,0.14354770360675795
12,11.178221673689986,0.14349756872078265
13,12.113809959130704,0.14408807361436632
14,13.081518391531826,0.1447776121079406
15,14.07188428613998,0.14520895544365603
16,14.80917344744397,0.1452886574027063
17,16.18042053898135,0.14532093000998567
18,17.23046776330442,0.14541000284611966
19,18.21563543737225,0.14543865732717984
20,18.967335454712874,0.1454770161034385
21,20.13945206500253,0.14563915264660587
22,21.006276585605594,0.14577120105179925
23,21.938187226875502,0.14592162985846943
24,22.9161601585783,0.14614936340042492
25,23.635520300574488,0.14629188790592965
26,24.82166934480324,0.14657892318020024
27,25.437709735146885,0.14678263719231152
28,26.577556983445195,0.14717993717730102
29,27.676087538198228,0.1450477736961091
30,28.950685593166174,0.14474851408661926
31,29.90065403561303,0.14242512763462106
32,31.330828899299522,0.14261943640928335
33,31.71221300410981,0.14210844825845712
34,33.54165557168474,0.14131522874735478
35,34.09839711884831,0.14080156245134123
36,35.46479043785878,0.1412371190445105
37,36.00422947548913,0.1407422555972267
38,37.29132810687009,0.14082513884697972
39,38.262435442491274,0.14069149174630344
40,39.20935701816538,0.14026084286095533
41,40.33673079237649,0.14035846073187458
42,41.31473745218993,0.14027120104591148
43,42.26715133870566,0.13950810102459338
44,43.070221906706266,0.13935179115663315
45,44.149687813467345,0.1395988432309315
46,45.53664025156326,0.13892710963268987
47,46.29243311701052,0.13896340793620934
48,46.99000747345319,0.13899092166653107
49,48.449660896769004,0.13894129887509887
50,49.31369941391032,0.13870436881638662
51,50.062691325736296,0.13845474297033641
52,51.1285149615635,0.13854300787520651
53,52.44892388047861,0.1380934536575296
54,53.28455131661627,0.1381546659708195
55,54.068488977490986,0.13845637459842383
56,55.304707462319406,0.13778988241533405
57,56.0954319809656,0.1380711109760231
58,57.21552688089684,0.1377923577020679
59,58.099455303966934,0.13784414026816785
60,59.056999428193386,0.13762591259724044
61,60.236496302160056,0.1375946925234251
62,61.09055137467873,0.1379327260100044
63,62.19841260266443,0.13773157421985788
64,63.081748039131305,0.13754109920992152
65,63.80992403878357,0.1374225131538072
66,64.94838404460437,0.13724713461745963
67,65.79320306293765,0.1373751176333148
68,66.90019174800544,0.13721933983295162
69,67.85223094399814,0.1371965218948739
70,68.66701981326051,0.1372692543574813
71,70.02133226685842,0.13674619438476113
72,70.54277829831388,0.1373866300162389
73,72.02485945881709,0.13704366415051944
74,72.69002763431347,0.1373938088665229
75,73.84252056410465,0.13729990874485515
76,74.49148986837528,0.13747964860028067
77,75.8437223929457,0.1372000318734616
78,76.53900723816803,0.13731302869488837
79,77.85381023812715,0.1372518398779656
80,78.42762092092849,0.1376213627797121
81,79.72346284165775,0.1374100139685118
82,80.45665320064171,0.13757158986957568
83,81.7418800967544,0.13747292774556638
84,82.27975138306925,0.13762889412377038
85,83.5678717869419,0.1374959972477448
86,84.28487430540147,0.13758553886998642
87,85.480245826026,0.13759831969924344
88,86.25071510301383,0.13773768691002936
89,87.3542472679874,0.13780551774316585
90,88.32775305812196,0.13785860857551785
91,89.21914917759776,0.1380499738547717
92,90.27482798168988,0.13822411335402837
93,91.30148315422713,0.13840215885583487
94,92.31252748863687,0.1386513747512609
95,93.1582043062061,0.13888434435104668
96,94.16449510802367,0.139144245325608
97,95.14342003638146,0.13938386389328591
98,96.12723397342195,0.1396573717253442
99,97.04039348873422,0.13992436396167718
100,98.04460305257582,0.14017734507755278
101,98.95804003012819,0.140390483718087
102,99.9663396831508,0.14057928594826982
103,100.81812769138196,0.1408145512074738
104,101.75878046366218,0.14105235193705692
105,102.71728563063459,0.14129672029256365
106,103.67697481729358,0.14159971738048893
107,104.59653289139378,0.14195357940552136
108,105.47006019377281,0.14228193981358306
109,106.34958288107327,0.14265675333465444
110,107.3175700320513,0.14312601706885414
111,108.11215028155755,0.14357551189097878
112,109.16789274842108,0.14410937408643215
113,109.70395369012454,0.14455727263397042
114,110.36083642039007,0.14436081144229926
115,110.4663251581018,0.14045151909083098
116,110.28262764535837,0.14028487200231238
117,112.89463936068319,0.13857593322270154
118,112.75940404683323,0.1375178690698394
119,114.42022535477115,0.13722343703205994
120,115.36434276622028,0.13644030010231625
121,116.51347702702685,0.13574298650693778
122,118.56248964806275,0.13386001036905057
123,120.36728565753042,0.13452232095959207
124,121.06662503610505,0.13319474608090034
125,122.27109622354851,0.13324538805085792
126,123.31731863443507,0.13271098154629654
127,124.14627146872674,0.1326198062557533
128,125.4259663376749,0.13227414809926652
129,125.995920475149,0.1321507612066829
130,127.44819049570519,0.1318909694541956
131,127.75346203921265,0.13193592030786097
132,129.2782382736453,0.13172603089153606
133,129.87626498117288,0.13181165921978635
134,131.36576307364624,0.13171297398546478
135,131.80952641107396,0.13179642085306773
136,133.42626644756535,0.13184169191532058
137,133.88664128266208,0.1319514412951154
138,135.40483923994717,0.13211076777773975
139,136.11404839612888,0.1323544766256034
140,137.48018910088533,0.13260498098177556
141,137.8876855985064,0.13278857799891047
142,139.5230058118318,0.13321790741273723
