timestamp, x, y, z, x_ref, y_ref, z_ref, err, q_0, q_1, q_2, q_3, p_0, p_1, p_2, p_3, p_4, p_5
0.02, 0.15020534295318466, -0.017588817496161018, -0.20768422071866813, 0.15, 0, -0.2, 0.01919520551322363, 0.5392030904155652, 0.1904505140480175, 0.8188435122844697, -0.13653003725876076, 538.6442570088361, 72.5927160479232, 0, 597.1738404127196, 0, 166.80818446580898
0.04, 0.15049949532181103, -0.01772487531404989, -0.2073867179540215, 0.15, 0, -0.2, 0.0192089641211438, 0.5406388748289055, 0.19077240023831193, 0.8209787195061975, -0.13587274176154232, 537.353605046472, 69.93813252956404, 0, 597.2308625027722, 0, 164.8757874741269
0.05, 0.15063799790091836, -0.017782687690111064, -0.20725169814636946, 0.15, 0, -0.2, 0.019215050060087325, 0.5423298503144272, 0.19127098797559458, 0.8208482975497807, -0.13645571551760544, 539.7184687751549, 72.35397395187668, 0, 597.1744895512309, 0, 166.7871490868038
0.08, 0.1509131936844742, -0.018073033077358865, -0.2069679517888086, 0.15, 0, -0.2, 0.019391255747161714, 0.5431376123356366, 0.19185145973127857, 0.8216015316362953, -0.13571777225854417, 538.0715634011661, 71.45004828065815, 0, 597.1794951964658, 0, 166.62425326794303
0.1, 0.15100324372665627, -0.018258140973404734, -0.20685705754113118, 0.15, 0, -0.2, 0.019529092347115872, 0.5453187090208574, 0.1927387616361106, 0.8217159004344109, -0.13443721957751717, 540.1609251444277, 71.94240491489047, 0, 597.2001952747554, 0, 165.9371777173366
0.12, 0.151047030635697, -0.018387537595402105, -0.20680160995887506, 0.14953762732025627, 0.011768517979258805, -0.2, 0.030950410081667237, 0.5458124989757408, 0.19376261979116566, 0.8213573231127146, -0.1352762342697956, 521.3088663410365, 16.647301749347353, 0, 596.4753685304443, 0, 183.1733621507115
0.14, 0.15095243118820173, -0.01850301618293225, -0.2068775837289921, 0.14953762732025627, 0.011768517979258805, -0.2, 0.031075208904635703, 0.5457705786646257, 0.19443626565961866, 0.822190155576648, -0.13552650090531765, 519.6261356912161, 15.785060883627434, 0, 596.5094471467379, 0, 182.5450269684301
0.16, 0.15082654166194062, -0.018557660448583584, -0.2070011151671596, 0.14953762732025627, 0.011768517979258805, -0.2, 0.031150505803299002, 0.545265924041576, 0.19487674196429935, 0.8219602728454297, -0.13525910636066293, 520.0866574631503, 15.268913882957525, 0, 596.5408445587121, 0, 181.95625718508296
0.18, 0.15063288355152876, -0.01854577959534398, -0.2071891491935942, 0.14953762732025627, 0.011768517979258805, -0.2, 0.03117434986942736, 0.5444377425199453, 0.19483096091033253, 0.8216493715368374, -0.1348222382757013, 518.9266849649623, 14.130070923911267, 0, 596.6049111067531, 0, 180.72350230826459
0.2, 0.15039495059309624, -0.01843510434535684, -0.20739718199722387, 0.14953762732025627, 0.011768517979258805, -0.2, 0.031108071399915272, 0.5435056341923598, 0.19468509572836895, 0.820682112030152, -0.1349339450596502, 519.8268288813493, 15.089950875654491, 0, 596.5764180945349, 0, 181.27714028738438
